filename,source_name,coordinates
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-04-01-18:38:14/J1030-6008/1284/2024-04-01-18:40:14.sf,J1030-6008,10:30:26.160-60:08:37.40
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-04-01-18:38:14/J1030-6008/1284/2024-04-01-18:41:50.sf,J1030-6008,10:30:26.160-60:08:37.40
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-04-01-18:38:14/J1030-6008/1284/2024-04-01-18:38:14.sf,J1030-6008,10:30:26.160-60:08:37.40
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-04-01-18:38:14/J1030-6008/1284/2024-04-01-18:39:50.sf,J1030-6008,10:30:26.160-60:08:37.40
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-04-01-18:38:14/J1030-6008/1284/2024-04-01-18:41:26.sf,J1030-6008,10:30:26.160-60:08:37.40
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-04-01-18:38:14/J1030-6008/1284/2024-04-01-18:42:29.sf,J1030-6008,10:30:26.160-60:08:37.40
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-04-01-18:38:14/J1030-6008/1284/2024-04-01-18:41:58.sf,J1030-6008,10:30:26.160-60:08:37.40
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-04-01-18:38:14/J1030-6008/1284/2024-04-01-18:42:53.sf,J1030-6008,10:30:26.160-60:08:37.40
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-04-01-18:38:14/J1030-6008/1284/2024-04-01-18:41:18.sf,J1030-6008,10:30:26.160-60:08:37.40
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-04-01-18:38:14/J1030-6008/1284/2024-04-01-18:41:02.sf,J1030-6008,10:30:26.160-60:08:37.40
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-04-01-18:38:14/J1030-6008/1284/2024-04-01-18:41:34.sf,J1030-6008,10:30:26.160-60:08:37.40
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-04-01-18:38:14/J1030-6008/1284/2024-04-01-18:41:42.sf,J1030-6008,10:30:26.160-60:08:37.40
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-04-01-18:38:14/J1030-6008/1284/2024-04-01-18:39:34.sf,J1030-6008,10:30:26.160-60:08:37.40
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-04-01-18:38:14/J1030-6008/1284/2024-04-01-18:40:22.sf,J1030-6008,10:30:26.160-60:08:37.40
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-04-01-18:38:14/J1030-6008/1284/2024-04-01-18:42:37.sf,J1030-6008,10:30:26.160-60:08:37.40
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:19:31.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:21:30.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:20:10.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:17:15.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:20:34.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:20:42.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:16:51.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:19:54.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:20:58.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:18:51.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:21:06.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:17:39.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:20:26.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:21:14.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:21:22.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:19:39.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:18:11.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:16:27.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:18:35.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:19:07.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:18:27.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:16:11.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:17:47.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:15:55.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:20:50.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:20:18.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:18:19.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:16:59.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:19:15.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:19:46.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:18:03.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:16:19.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:19:23.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:16:03.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:20:02.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:16:35.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:17:23.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:17:07.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:17:31.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:18:59.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:16:43.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-09-30-07:15:47/J0917-4413/1284/2024-09-30-07:18:43.sf,J0917-4413,14:13:50.140-59:36:10.50
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:41:04.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:40:24.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:43:51.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:40:32.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:43:27.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:40:00.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:41:20.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:42:00.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:40:16.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:39:20.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:41:28.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:41:12.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:43:43.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:43:12.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:41:44.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:42:32.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:40:48.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:41:52.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:43:59.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:41:36.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:39:36.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:42:48.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:43:35.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:40:08.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:39:44.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:42:16.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:39:28.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:39:52.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:42:56.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:43:04.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:44:15.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:44:07.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:42:24.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:40:40.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:42:08.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:40:56.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:43:19.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:39:20/J1529-5609/1284/2023-11-09-05:42:40.sf,J1529-5609,15:29:58.410-56:09:50.30
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:13:00.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:14:52.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:17:39.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:17:07.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:16:43.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:16:59.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:14:20.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:17:31.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:15:56.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:13:40.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:15:32.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:13:48.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:15:48.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:15:08.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:13:16.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:16:04.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:13:08.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:13:24.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:17:15.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:12:52.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:16:20.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:15:24.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:15:16.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:14:36.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:14:04.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:14:12.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:13:32.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:15:00.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:15:40.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:16:36.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:17:23.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:14:44.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:16:12.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:13:56.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:12:44.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2023-11-09-05:12:44/J1449-6339/1284/2023-11-09-05:16:51.sf,J1449-6339,14:49:54.380-63:39:24.80
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-02-01-06:55:32/J1650-5025/1284/2024-02-01-06:56:12.sf,J1650-5025,16:50:00.180-50:26:03.00
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-02-01-06:55:32/J1650-5025/1284/2024-02-01-06:57:08.sf,J1650-5025,16:50:00.180-50:26:03.00
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-02-01-06:55:32/J1650-5025/1284/2024-02-01-06:55:32.sf,J1650-5025,16:50:00.180-50:26:03.00
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-02-01-06:55:32/J1650-5025/1284/2024-02-01-07:00:03.sf,J1650-5025,16:50:00.180-50:26:03.00
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-02-01-06:55:32/J1650-5025/1284/2024-02-01-07:00:11.sf,J1650-5025,16:50:00.180-50:26:03.00
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-02-01-06:55:32/J1650-5025/1284/2024-02-01-06:58:04.sf,J1650-5025,16:50:00.180-50:26:03.00
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-02-01-06:55:32/J1650-5025/1284/2024-02-01-06:59:31.sf,J1650-5025,16:50:00.180-50:26:03.00
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-02-01-06:55:32/J1650-5025/1284/2024-02-01-06:58:20.sf,J1650-5025,16:50:00.180-50:26:03.00
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-02-01-06:55:32/J1650-5025/1284/2024-02-01-06:56:52.sf,J1650-5025,16:50:00.180-50:26:03.00
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-02-01-06:55:32/J1650-5025/1284/2024-02-01-06:57:48.sf,J1650-5025,16:50:00.180-50:26:03.00
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-02-01-06:55:32/J1650-5025/1284/2024-02-01-06:55:56.sf,J1650-5025,16:50:00.180-50:26:03.00
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-02-01-06:55:32/J1650-5025/1284/2024-02-01-06:58:12.sf,J1650-5025,16:50:00.180-50:26:03.00
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-02-01-06:55:32/J1650-5025/1284/2024-02-01-06:58:28.sf,J1650-5025,16:50:00.180-50:26:03.00
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-02-01-06:55:32/J1650-5025/1284/2024-02-01-06:59:00.sf,J1650-5025,16:50:00.180-50:26:03.00
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-02-01-06:55:32/J1650-5025/1284/2024-02-01-06:57:24.sf,J1650-5025,16:50:00.180-50:26:03.00
/beegfs/DATA/PTUSE/SCI-20200703-MK-02/search/4/2024-02-01-06:55:32/J1650-5025/1284/2024-02-01-06:57:32.sf,J1650-5025,16:50:00.180-50:26:03.00
